Name,PostalCode,Locality,RegionalKey,Borough,Suburb
M,22880,Wedel,01056050,,
M,23775,Großenbrode,01055017,,
N,22880,Wedel,01056050,,
O,22880,Wedel,01056050,,
W,22880,Wedel,01056050,,
X,48346,Ostbevern,05570032,,
X-1a,76187,Karlsruhe,08212000,,
X-1b,76187,Karlsruhe,08212000,,
X-1d,76187,Karlsruhe,08212000,,
X-2d,76187,Karlsruhe,08212000,,
X-2s,76187,Karlsruhe,08212000,,
X-3g,76187,Karlsruhe,08212000,,
X-4,76187,Karlsruhe,08212000,,
X-6b,76187,Karlsruhe,08212000,,
X-9,76187,Karlsruhe,08212000,,
XXL-Pausenhof,71672,Marbach am Neckar,08118049,,
ehem. Altrheinbahn,67575,Eich,07331018,,
ehem. Bahnstrecke Bad Langensalza–Haussömmern,99947,Tottleben,16064062,,
ehem. Bahnstrecke Bad Langensalza–Haussömmern,99955,Urleben,16064064,,
ehem. Bahnstrecke Buttstädt–Rastenberg,99628,Buttstädt,16068063,Hardisleben,
ehem. Bahnstrecke Finnentrop-Wennemen,57413,Finnentrop,05966012,,
ehem. Bahnstrecke Gau Odernheim–Osthofen,67574,Osthofen,07331055,,
ehem. Barend. Weg,21403,Wendisch Evern,03355040,,
ehem. Botanischer Garten,26384,Wilhelmshaven,03405000,,
ehem. Caller Weg,59872,Meschede,05958032,,
ehem. Fort II,39118,Magdeburg,15003000,,
ehem. Friedhof,41469,Neuss,05162024,,
ehem. Friedhof,17321,Löcknitz,13075079,,
ehem. Friedhof,91710,Gunzenhausen,09577136,,
ehem. Friedhof Dückerstr.,45239,Essen,05113000,Stadtbezirk IX,Werden
ehem. Gera-Meuselwitz-Wuitzer Eisenbahn,07554,Schwaara,16076067,,
ehem. Gera-Meuselwitz-Wuitzer Eisenbahn,07546,Gera,16052000,,
ehem. Görlitzer Bahn,12435,Berlin,11000000,Treptow-Köpenick,Alt-Treptow
ehem. Görlitzer Tunnel,10997,Berlin,11000000,Friedrichshain-Kreuzberg,Kreuzberg
ehem. Görlitzer Tunnel,10999,Berlin,11000000,Friedrichshain-Kreuzberg,Kreuzberg
ehem. Holzmarkt,91781,Weißenburg i. Bay.,09577177,,
ehem. Industriebahn der Nickelhütte St. Egidien,09337,Callenberg,14524020,Callenberg,
ehem. Kleinbahn Steinhelle–Medebach,59964,Medebach,05958028,,
ehem. Landschaftspark Schloss Putzar,17392,Boldekow,13075015,Putzar,
ehem. Mülhensbrücke,53639,Königswinter,05382024,,
ehem. NVA Grenzweg,98634,Oberweid,16066052,,
ehem. Oderbruchbahn,15328,Golzow,12064172,,
ehem. Oderbruchbahn,15328,Zechin,12064538,Friedrichsaue,
ehem. Panzerstr.,61169,Friedberg (Hessen),06440008,Ockstadt,
ehem. Pfarrgarten,70376,Stuttgart,08111000,Münster,Münster
ehem. Philippsburg,66399,Mandelbachtal,10045116,Ommersheim,
ehem. Primstalbahn,66620,Nonnweiler,10046115,Primstal,
ehem. Radweg R8 bis 12-2023,93161,Sinzing,09375199,,
ehem. Radweg bis 12-2023,93051,Regensburg,09362000,,
ehem. Raminer Gutspark,17321,Ramin,13075113,,
ehem. Reiterstellwerk,55411,Bingen am Rhein,07339005,,
"ehem. Schacht Grillo 3 ""Kiwitt""",59192,Bergkamen,05978004,,
ehem. Schlosspark Letzlingen,39638,Gardelegen,15081135,Letzlingen,
ehem. Schmalspurbahn Freital-Potschappel–Nossen,01723,Wilsdruff,14628410,,
ehem. Schmalspurbahn Freital-Potschappel–Nossen,09629,Reinsberg,14522480,,
ehem. Schmalspurbahn Klingenberg-Colmnitz–Frauenstein,01774,Klingenberg,14628205,Pretzschendorf,
ehem. Schmalspurbahn Klingenthal–Sachsenberg-Georgenthal,08248,Klingenthal,14523160,,
ehem. Schmalspurbahn Nebitzschen–Kroptewitz,04703,Leisnig,14522310,Bockelwitz,
ehem. Schmalspurbahn Weimar–Rastenberg/Großrudestedt,99439,Neumark,16071061,,
ehem. Schmalspurbahn Weimar–Rastenberg/Großrudestedt,99439,Am Ettersberg,16071102,,
ehem. Schmalspurbahn Wilkau-Haßlau–Carlsfeld,08107,Hartmannsdorf bei Kirchberg,14524100,,
ehem. Schmalspurbahn Wilkau-Haßlau–Carlsfeld,08147,Crinitzberg,14524040,Bärenwalde,
ehem. Tierpark Seesen,38723,Seesen,03153012,,
ehem. Werratalbahn,99826,Amt Creuzburg,16063104,Frankenroda,
ehem. Werratalbahn,99831,Amt Creuzburg,16063104,Mihla,
ehem. Werratalbahn,99830,Treffurt,16063076,,
"ehem. Zeche ""Am Schwaben""",44141,Dortmund,05913000,Innenstadt Ost,
ehem. Zeche Erin Schacht 3,44577,Castrop-Rauxel,05562004,,
ehem. Zeche Königsborn Schacht 1,59425,Unna,05978036,,
ehem. Zeche Victor Schacht 5,44579,Castrop-Rauxel,05562004,,
ehemalige Autobahnauffahrt,22145,Stapelfeld,01062071,,
ehemalige Härtsfeldbahnstrecke,89446,Ziertheim,09773186,,
ehemalige Kiesgrube,65931,Frankfurt am Main,06412000,West,Sindlingen
ehemalige Landstr.,34466,Wolfhagen,06633028,Istha,
ehemalige Moselbahn,54538,Kinheim,07231068,,
ehemalige Moselbahn,54536,Kröv,07231072,,
ehemalige Moselbahn,56841,Traben-Trarbach,07231124,,
ehemalige Panzerstr.,88281,Schlier,08436069,,
ehemalige Panzerstr. Weltkrieg II,88364,Wolfegg,08436085,,
ehemalige Südschleife,53520,Müllenbach,07131051,,
ehemalige Trainingsstrecke Radsport,03099,Kolkwitz,12071244,Kolkwitz,
ehemalige Trainingsstrecke Radsport,03116,Drebkau,12071057,Leuthen,
ehemalige Weinbergstr.,71397,Leutenbach,08119042,,
ehemalige Zugbrücke,79541,Lörrach,08336050,,
ehemaliger Bolzplatz,79102,Freiburg im Breisgau,08311000,,
ehemaliger Friedhof,48341,Altenberge,05566004,,
ehemaliger Friedhof,65549,Limburg an der Lahn,06533009,Limburg (Innenstadt),
ehemaliger Friedhof Hochemmerich,47228,Duisburg,05112000,Rheinhausen,
ehemaliger Gertrudenfriedhof,18273,Güstrow,13072043,,
ehemaliger Grenzweg,29413,Diesdorf,15081105,Waddekath,
ehemaliger Grenzübergang Meiningen-Eußenhausen,98617,Meiningen,16066042,Henneberg,Henneberg
ehemaliger Gutspark,06193,Wettin-Löbejün,15088216,Dößel,
ehemaliger Kreuzweg,89284,Pfaffenhofen an der Roth,09775143,,
ehemaliger Krichsteig,09633,Halsbrücke,14522240,,
ehemaliger Park der Gebrüder Kraemer,66386,St. Ingbert,10045117,St. Ingbert,
ehemaliger Spielplatz Ilexweg,49808,Lingen (Ems),03454032,,
ehemaliger Tennisplatz,31162,Bad Salzdetfurth,03254005,,
"ehemaliger Wanderweg, jetzt privat",06868,Coswig (Anhalt),15091060,Bräsen,
ehemaliges Klärwerk,46117,Oberhausen,05119000,Alt-Oberhausen,
ehemaliges Schneider-Bad,94034,Passau,09262000,,
ehemaliges Schwertfegergäßchen,60311,Frankfurt am Main,06412000,Innenstadt 1,Altstadt
ehemals Kreuzweg Wesuwe,49733,Haren (Ems),03454018,,
eingezäunte Spielfläche,19230,Moraas,13076099,,
extreme uphill,78573,Wurmlingen,08327054,,
forstweg,18279,Lalendorf,13072063,,
fussweg-godewindpark,23570,Lübeck,01003000,Travemünde,Alt-Travemünde / Rönnau
geol. Freilichtmuseum,48455,Bad Bentheim,03456001,,
geologischer Lehrpfad,02625,Bautzen,14625020,,
gepflasterter Rundweg,19230,Moraas,13076099,,
gepflasterter Verbindungsweg,56472,Hahn bei Marienberg,07143231,,
"geplante Grün, Spielfläche",19055,Schwerin,13004000,,
geplante Grünbrücke,70736,Fellbach,08119020,,
gerade 26 - 40,92353,Postbauer-Heng,09373155,,
h-Gestell,18375,Born a. Darß,13073012,,
hinkelmichel,55263,Ingelheim am Rhein,07339030,Wackernheim,
hinter hinkelmichel,55263,Ingelheim am Rhein,07339030,Wackernheim,
nicht Offiziell gewidmet,23774,Heiligenhafen,01055021,,
no,08056,Zwickau,14524330,Zwickau-Mitte,Mitte-West
no,08144,Hirschfeld,14524110,,
noch unbekannt,84048,Mainburg,09273147,,
noname=yes,67071,Ludwigshafen am Rhein,07314000,Ludwigshafen-Oggersheim,
parkgarten,61191,Rosbach v. d. Höhe,06440023,Ober-Rosbach,
privat Evangelische Pfarrgemeinde,64625,Bensheim,06431002,Bensheim,
private property,86399,Bobingen,09772125,,
privater Schulgarten,65933,Frankfurt am Main,06412000,West,Griesheim
q,47804,Krefeld,05114000,,
railcrossing,76337,Waldbronn,08215110,,
ramp:wheelchair=yes,56154,Boppard,07140501,,
s,91728,Gnotzheim,09577133,,
s,91728,Gnotzheim,09577133,,
standstreifen,75031,Eppingen,08125026,Adelshofen,
umgestürzter Baumstamm,77866,Rheinau,08317153,Rheinbischofsheim,
unbefestigte Str.,85604,Zorneding,09175139,,
"unbekannt, evtl Erlenweg",94116,Hutthurm,09275128,,
v,03226,Vetschau/Spreewald,12066320,Stradow,
ältester (ehemaliger) Friedhof Heidberge,48282,Emsdetten,05566008,,
öffentliche Grünfläche,84048,Mainburg,09273147,,
überweg,47053,Duisburg,05112000,Duisburg-Mitte,Hochfeld
