Name,PostalCode,Locality,RegionalKey,Borough,Suburb
B428,55543,Bad Kreuznach,07133006,,
B460,64385,Reichelsheim (Odenwald),06437013,Ober-Ostern,
B460,64658,Fürth,06431007,,
B5,83730,Fischbachau,09182114,,
B501,23743,Grömitz,01055016,,
B51,27211,Bassum,03251007,Bassum,
B70,46325,Borken,05554012,,
B96 Umfahrung,03238,Massen-Niederlausitz,12062333,Massen,
Beamtenlaufbahn,22846,Norderstedt,01060063,,
Beamtenlaufbahn,24103,Kiel,01002000,,
Beamtenlaufbahn,59494,Soest,05974040,,
C,22880,Wedel,01056050,,
C,23775,Großenbrode,01055017,,
D,22880,Wedel,01056050,,
D,23775,Großenbrode,01055017,,
Darmstädter Landstr.,63263,Frankfurt am Main,06412000,Süd,Sachsenhausen Süd
E 6,29386,Obernholz,03151019,,
E,22880,Wedel,01056050,,
E,23775,Großenbrode,01055017,,
E,47533,Kleve,05154036,,
E- Wiese,56070,Koblenz,07111000,,
E-Flügel,01737,Tharandt,14628400,,
E-Flügel,09623,Rechenberg-Bienenmühle,14522470,,
E0,65197,Wiesbaden,06414000,Klarenthal,
E11,35768,Siegbach,06532019,Übernthal,
Ehem. Botanischer Garten / Aschenberg,39418,Staßfurt,15089310,Staßfurt,
Ehem. Chausseehaus,39439,Güsten,15089165,Amesdorf,
Ehem. Deponie Hympendahl,44263,Dortmund,05913000,Hörde,
Ehem. Deponie Hühnerheide,46147,Oberhausen,05119000,Sterkrade,
Ehem. Gutspark Gnewitz,18195,Gnewitz,13072034,,
Ehem. Gutspark,18195,Stubbendorf,13072102,,
Ehem. Kirche Allenspach,78583,Böttingen,08327006,,
Ehem. Lessingstr.,90587,Veitsbronn,09573130,,
Ehem. Naturbad Biebertal,58710,Menden (Sauerland),05962040,,
Ehem. Obereichsfelder Kleinbahn Silberhausen - Hüpstedt,37351,Dingelstädt,16061118,Hüpstedt,
Ehem. Pfarrhof-Garten,89359,Kötz,09774148,,
Ehemalige 20.000 Kilo Waage,42651,Solingen,05122000,,
Ehemalige Auslagergasse,60594,Frankfurt am Main,06412000,Süd,Sachsenhausen Nord
Ehemalige Bullenmastanlage,04874,Belgern,14730045,Belgern,
Ehemalige Hainer Gasse,60594,Frankfurt am Main,06412000,Süd,Sachsenhausen Nord
Ehemalige Hülbe,73312,Geislingen an der Steige,08117024,Aufhausen,
Ehemalige L 1103,74348,Lauffen am Neckar,08125056,,
Ehemalige Panzerstr. Weltkrieg II,88364,Wolfegg,08436085,,
Ehemalige Reichsautobahn,66877,Ramstein-Miesenbach,07335038,,
Ehemalige Schmalspurbahn Thum-Schönfeld/Wiesa,09468,Geyer,14521210,,
Ehemalige WÜ33,97256,Geroldshausen,09679137,,
Ehemalige Zeche Königsborn Schachtanlage 3/4,59199,Bönen,05978008,,
Ehemaliger Appellplatz,21039,Hamburg,02000000,Bergedorf,Neuengamme
Ehemaliger Botanischer Garten,66123,Saarbrücken,10041100,Bezirk Mitte,St. Johann
Ehemaliger Brauereisee,97464,Niederwerrn,09678160,,
Ehemaliger Feuerwehrteich,38889,Blankenburg,15085055,Heimburg,
Ehemaliger Frankenhofgang,60594,Frankfurt am Main,06412000,Süd,Sachsenhausen Nord
Ehemaliger Friedhof,55126,Mainz,07315000,Finthen,
Ehemaliger Haustierpark Lelkendorf,17168,Lelkendorf,13072066,,
Ehemaliger Kath. Friedhof Milspe,58256,Ennepetal,05954008,,
Ehemaliger Kirchhof,61440,Oberursel (Taunus),06434008,Weißkirchen,
Ehemaliger Park Waldkirchen,09579,Grünhainichen,14521270,,
Ehemaliger Pfarrgarten,56820,Mesenich,07135060,,
Ehemaliger Reitplatz,91052,Erlangen,09562000,,
Ehemaliger Spielplatz,35274,Kirchhain,06534011,Kirchhain,
Ehemaliger Weg nach Preensberg,23992,Züsow,13074091,,
Ehemaliger landwirtschaftlicher Flugplatz.,03130,Felixsee,12071074,Reuthen,
Ehemaliges Freibad Bad Wurzach,88410,Bad Wurzach,08436010,,
Ehemaliges Gartenschaugelände,72160,Horb am Neckar,08237040,,
Ehemaliges Kloster Obermarchtal,89611,Obermarchtal,08425090,,
Ehemaliges Zementwerk,38364,Schöningen,03154019,,
F - Flügel,01737,Tharandt,14628400,,
F 1 Freifläche,60327,Frankfurt am Main,06412000,Innenstadt 2,Westend Süd
F,22880,Wedel,01056050,,
F,23775,Großenbrode,01055017,,
Friedensallee,63263,Frankfurt am Main,06412000,Süd,Sachsenhausen Süd
G,22880,Wedel,01056050,,
G,93133,Burglengenfeld,09376119,,
Gravenbruchring,63263,Frankfurt am Main,06412000,Süd,Sachsenhausen Süd
H,22880,Wedel,01056050,,
H13,52428,Jülich,05358024,,
H760 (Kantine Süd) Terrasse,65929,Frankfurt am Main,06412000,West,Schwanheim
H8 Hörre Weg,35764,Sinn,06532020,Edingen,
J,22880,Wedel,01056050,,
K,22880,Wedel,01056050,,
L 108,56761,Zettingen,07135093,,
L 117n,41836,Hückelhoven,05370020,,
L 126n,06886,Wittenberg,15091375,Wittenberg,
L 136,66346,Püttlingen,10041515,Püttlingen,
L 257,53547,Hausen (Wied),07138007,,
L 3070,36304,Alsfeld,06535001,Angenrod,
L 3114,64354,Reinheim,06432019,Spachbrücken,
L 3125,35466,Rabenau,06531015,Rüddingshausen,
L 321,56459,Berzhahn,07143209,,
L 34,54655,Malbergweich,07232076,,
L 392,67722,Schweisweiler,07333069,,
L 411,42399,Wuppertal,05124000,,
L 429,55291,Saulheim,07331058,,
L 487,66999,Hinterweidenthal,07340020,,
L 5,54614,Schönecken,07232304,,
L 71,15936,Dahme/Mark,12072053,Dahme/Mark,
L,22880,Wedel,01056050,,
L1100,71642,Ludwigsburg,08118048,,
L1107,74369,Löchgau,08118047,,
L1119,71566,Althütte,08119004,,
L1214,73101,Aichelberg,08117002,,
L1214,73119,Zell unter Aichelberg,08117060,,
L13,68161,Mannheim,08222000,Innenstadt/Jungbusch,Innenstadt
L133,54441,Kirf,07235062,,
L134,66625,Nohfelden,10046114,Selbach,
L151,79733,Görwihl,08337038,,
L151,79737,Herrischried,08337049,,
L17,53949,Dahlem,05366012,,
L177,78126,Königsfeld im Schwarzwald,08326031,Buchenberg,
L200,88633,Heiligenberg,08435020,,
L204,53925,Kall,05366024,,
L216,23758,Wangels,01055043,,
L220,78467,Konstanz,08335043,,
L220,78479,Reichenau,08335066,,
L232,21368,Dahlenburg,03355013,,
L254,53560,Vettelschoß,07138075,,
L281,53332,Bornheim,05382012,Roisdorf,
L3262,60549,Frankfurt am Main,06412000,Süd,Flughafen
L3418,36041,Fulda,06631009,Maberzell,
L414,58256,Ennepetal,05954008,,
L499,67714,Waldfischbach-Burgalben,07340054,,
L499,67716,Heltersberg,07340015,,
L509,76829,Landau in der Pfalz,07313000,,
L509,76877,Offenbach an der Queich,07337061,,
L539,58540,Meinerzhagen,05962036,,
L614,32676,Lügde,05766052,,
L649 Steinsweg,44227,Dortmund,05913000,Hombruch,
L73,53520,Schuld,07131074,,
L82,56294,Münstermaifeld,07137501,,
L86a,77833,Ottersweier,08216041,Ottersweier,
L886,32816,Schieder-Schwalenberg,05766060,,
Lehrpfad Eiszeit,16248,Lunow-Stolzenhagen,12060149,Stolzenhagen,
Lehrpfad Schwarzbachtal,01744,Dippoldiswalde,14628060,,
Lehrpfad,03058,Neuhausen/Spree,12071301,Frauendorf,
Lehrpfad,69412,Eberbach,08226013,Pleutersbach,
Lehrpfad,92249,Vilseck,09371156,,
Lehrpfad-Zauberwald,83486,Ramsau bei Berchtesgaden,09172129,,
Limbacher Weg - Multiweg Höhgewann,74722,Buchen (Odenwald),08225014,Einbach,
M,22880,Wedel,01056050,,
M,23775,Großenbrode,01055017,,
N,22880,Wedel,01056050,,
O,22880,Wedel,01056050,,
R4,61206,Wöllstadt,06440025,Nieder-Wöllstadt,
Südschnellweg (Behelfsbrücke),30519,Hannover,03241001,Döhren-Wülfel,Döhren
Südschnellweg (Behelfsstrecke),30519,Hannover,03241001,Döhren-Wülfel,Döhren
W,22880,Wedel,01056050,,
X,48346,Ostbevern,05570032,,
X-1a,76187,Karlsruhe,08212000,,
X-1b,76187,Karlsruhe,08212000,,
X-1d,76187,Karlsruhe,08212000,,
X-2d,76187,Karlsruhe,08212000,,
X-2s,76187,Karlsruhe,08212000,,
X-3g,76187,Karlsruhe,08212000,,
X-4,76187,Karlsruhe,08212000,,
X-6b,76187,Karlsruhe,08212000,,
X-9,76187,Karlsruhe,08212000,,
XXL-Pausenhof,71672,Marbach am Neckar,08118049,,
[3] Scheune mit Wasserkraftagrarmaschinen,09548,Seiffen/Erzgebirge,14521570,,
[Stiege:] Heetderks-/Schroer-Stiege,48455,Bad Bentheim,03456001,,
[Stiege:] Püttenhoekstiege,48455,Bad Bentheim,03456001,,
[Stiege:] Sackbrook-Stiege,48455,Bad Bentheim,03456001,,
[Stiege]: Aalken-/Lohrberg-Stiege,48455,Bad Bentheim,03456001,,
[Stiege]: Bergfeldstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Bismarckstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Borggrevestiege,48455,Bad Bentheim,03456001,,
[Stiege]: Breite Stiege,48455,Bad Bentheim,03456001,,
[Stiege]: Bußstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Felsenstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Foppenstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Franziskusstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Großfeldstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Henrichmannstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Horstjanstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Im Stegehoek,48455,Bad Bentheim,03456001,,
[Stiege]: Jugendherbergsstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Kipkerstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Klapperstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Krackestiege,48455,Bad Bentheim,03456001,,
[Stiege]: Kuhlenstiege (Rüembült),48455,Bad Bentheim,03456001,,
[Stiege]: Kuhrstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Lagemannstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Leemhuisstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Lingerstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Lippoltstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Mauerstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Mettenstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Neue Stiege,48455,Bad Bentheim,03456001,,
[Stiege]: Niehausstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Püttenstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Rathausstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Reuterstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Schmiedestiege,48455,Bad Bentheim,03456001,,
[Stiege]: Schoppenstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Schultjanstiege (Am Berghang),48455,Bad Bentheim,03456001,,
[Stiege]: Sombergstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Stiege an der altref. Kirche,48455,Bad Bentheim,03456001,,
[Stiege]: Stienekerstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Synagogenstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Weinkellerstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Westliche Hellendoornstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Westmühlenstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Wipkingstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Wittkampstiege,48455,Bad Bentheim,03456001,,
[Stiege]: Östliche Hellendoornstiege,48455,Bad Bentheim,03456001,,
derzeit Baustr.,85386,Eching,09178120,,
ehem. Altrheinbahn,67575,Eich,07331018,,
ehem. Bahnstrecke Bad Langensalza–Haussömmern,99947,Tottleben,16064062,,
ehem. Bahnstrecke Bad Langensalza–Haussömmern,99955,Urleben,16064064,,
ehem. Bahnstrecke Buttstädt–Rastenberg,99628,Buttstädt,16068063,Hardisleben,
ehem. Bahnstrecke Finnentrop-Wennemen,57413,Finnentrop,05966012,,
ehem. Bahnstrecke Gau Odernheim–Osthofen,67574,Osthofen,07331055,,
ehem. Barend. Weg,21403,Wendisch Evern,03355040,,
ehem. Botanischer Garten,26384,Wilhelmshaven,03405000,,
ehem. Caller Weg,59872,Meschede,05958032,,
ehem. Fort II,39118,Magdeburg,15003000,,
ehem. Friedhof Dückerstr.,45239,Essen,05113000,Stadtbezirk IX,Werden
ehem. Friedhof,17321,Löcknitz,13075079,,
ehem. Friedhof,41469,Neuss,05162024,,
ehem. Friedhof,91710,Gunzenhausen,09577136,,
ehem. Gera-Meuselwitz-Wuitzer Eisenbahn,07546,Gera,16052000,,
ehem. Gera-Meuselwitz-Wuitzer Eisenbahn,07554,Schwaara,16076067,,
ehem. Görlitzer Bahn,12435,Berlin,11000000,Treptow-Köpenick,Alt-Treptow
ehem. Görlitzer Tunnel,10997,Berlin,11000000,Friedrichshain-Kreuzberg,Kreuzberg
ehem. Görlitzer Tunnel,10999,Berlin,11000000,Friedrichshain-Kreuzberg,Kreuzberg
ehem. Holzmarkt,91781,Weißenburg in Bayern,09577177,,
ehem. Industriebahn der Nickelhütte St. Egidien,09337,Callenberg,14524020,Callenberg,
ehem. Kleinbahn Steinhelle–Medebach,59964,Medebach,05958028,,
ehem. Landschaftspark Schloss Putzar,17392,Boldekow,13075015,Putzar,
ehem. Mülhensbrücke,53639,Königswinter,05382024,,
ehem. NVA Grenzweg,98634,Oberweid,16066052,,
ehem. Oderbruchbahn,15328,Golzow,12064172,,
ehem. Oderbruchbahn,15328,Zechin,12064538,Friedrichsaue,
ehem. Panzerstr.,61169,Friedberg (Hessen),06440008,Ockstadt,
ehem. Pfarrgarten,70376,Stuttgart,08111000,Münster,Münster
ehem. Philippsburg,66399,Mandelbachtal,10045116,Ommersheim,
ehem. Primstalbahn,66620,Nonnweiler,10046115,Primstal,
ehem. Radweg R8 bis 12-2023,93161,Sinzing,09375199,,
ehem. Radweg bis 12-2023,93051,Regensburg,09362000,,
ehem. Raminer Gutspark,17321,Ramin,13075113,,
ehem. Reiterstellwerk,55411,Bingen am Rhein,07339005,,
ehem. Schlosspark Letzlingen,39638,Gardelegen,15081135,Letzlingen,
ehem. Schmalspurbahn Freital-Potschappel–Nossen,01723,Wilsdruff,14628410,,
ehem. Schmalspurbahn Freital-Potschappel–Nossen,09629,Reinsberg,14522480,,
ehem. Schmalspurbahn Klingenberg-Colmnitz–Frauenstein,01774,Klingenberg,14628205,Pretzschendorf,
ehem. Schmalspurbahn Klingenthal–Sachsenberg-Georgenthal,08248,Klingenthal,14523160,,
ehem. Schmalspurbahn Nebitzschen–Kroptewitz,04703,Leisnig,14522310,Bockelwitz,
ehem. Schmalspurbahn Weimar–Rastenberg/Großrudestedt,99439,Am Ettersberg,16071102,,
ehem. Schmalspurbahn Weimar–Rastenberg/Großrudestedt,99439,Neumark,16071061,,
ehem. Schmalspurbahn Wilkau-Haßlau–Carlsfeld,08107,Hartmannsdorf bei Kirchberg,14524100,,
ehem. Schmalspurbahn Wilkau-Haßlau–Carlsfeld,08147,Crinitzberg,14524040,Bärenwalde,
ehem. Tierpark Seesen,38723,Seesen,03153012,,
ehem. Werratalbahn,99817,Eisenach,16063105,,
ehem. Werratalbahn,99826,Amt Creuzburg,16063104,Frankenroda,
ehem. Werratalbahn,99830,Treffurt,16063076,,
ehem. Werratalbahn,99831,Amt Creuzburg,16063104,Frankenroda,
ehem. Werratalbahn,99831,Amt Creuzburg,16063104,Mihla,
ehem. Zeche Erin Schacht 3,44577,Castrop-Rauxel,05562004,,
ehem. Zeche Königsborn Schacht 1,59425,Unna,05978036,,
ehem. Zeche Victor Schacht 5,44579,Castrop-Rauxel,05562004,,
ehemalige Autobahnauffahrt,22145,Stapelfeld,01062071,,
ehemalige City-Passage,65183,Wiesbaden,06414000,Mitte,
ehemalige Härtsfeldbahnstrecke,89446,Ziertheim,09773186,,
ehemalige Kiesgrube,65931,Frankfurt am Main,06412000,West,Sindlingen
ehemalige Landstr.,34466,Wolfhagen,06633028,Istha,
ehemalige Moselbahn,54536,Kröv,07231072,,
ehemalige Moselbahn,54538,Kinheim,07231068,,
ehemalige Moselbahn,56841,Traben-Trarbach,07231124,,
ehemalige Panzerstr. Weltkrieg II,88364,Wolfegg,08436085,,
ehemalige Panzerstr.,88281,Schlier,08436069,,
ehemalige Südschleife,53520,Müllenbach,07131051,,
ehemalige Weinbergstr.,71397,Leutenbach,08119042,,
ehemalige Zugbrücke,79541,Lörrach,08336050,,
ehemalige Zugbrücke,79541,Lörrach,08336050,Haagen,
ehemaliger Bolzplatz,79102,Freiburg im Breisgau,08311000,,
ehemaliger Friedhof Hochemmerich,47228,Duisburg,05112000,Rheinhausen,
ehemaliger Friedhof,48341,Altenberge,05566004,,
ehemaliger Friedhof,65549,Limburg an der Lahn,06533009,Limburg (Innenstadt),
ehemaliger Gertrudenfriedhof,18273,Güstrow,13072043,,
ehemaliger Grenzweg,29413,Diesdorf,15081105,Waddekath,
ehemaliger Grenzübergang Meiningen-Eußenhausen,98617,Meiningen,16066042,Henneberg,Henneberg
ehemaliger Gutspark,06193,Wettin-Löbejün,15088216,Dößel,
ehemaliger Kreuzweg,89284,Pfaffenhofen an der Roth,09775143,,
ehemaliger Krichsteig,09633,Halsbrücke,14522240,,
ehemaliger Park der Gebrüder Kraemer,66386,St. Ingbert,10045117,St. Ingbert,
ehemaliger Spielplatz Ilexweg,49808,Lingen (Ems),03454032,,
ehemaliger Tennisplatz,31162,Bad Salzdetfurth,03254005,,
ehemaliges Klärwerk,46117,Oberhausen,05119000,Alt-Oberhausen,
ehemaliges Schneider-Bad,94034,Passau,09262000,,
ehemaliges Schwertfegergäßchen,60311,Frankfurt am Main,06412000,Innenstadt 1,Altstadt
ehemals Kreuzweg Wesuwe,49733,Haren (Ems),03454018,,
eingezäunte Spielfläche,19230,Moraas,13076099,,
extreme uphill,78573,Wurmlingen,08327054,,
forstweg,18279,Lalendorf,13072063,,
fussweg-godewindpark,23570,Lübeck,01003000,Travemünde,Alt-Travemünde / Rönnau
g-Gestell,18375,Born a. Darß,13073012,,
geol. Freilichtmuseum,48455,Bad Bentheim,03456001,,
geologischer Lehrpfad,02625,Bautzen,14625020,,
gepflasterter Rundweg,19230,Moraas,13076099,,
gepflasterter Verbindungsweg,56472,Hahn bei Marienberg,07143231,,
geplante Grünbrücke,70736,Fellbach,08119020,,
gerade 26 - 40,92353,Postbauer-Heng,09373155,,
gesperrt - Steg zum Aussichtsturm,86911,Dießen am Ammersee,09181114,,
h-Gestell,18375,Born a. Darß,13073012,,
hinkelmichel,55263,Ingelheim am Rhein,07339030,Wackernheim,
hinter hinkelmichel,55263,Ingelheim am Rhein,07339030,Wackernheim,
nicht Offiziell gewidmet,23774,Heiligenhafen,01055021,,
no,08056,Zwickau,14524330,Zwickau-Mitte,Mitte-West
no,08144,Hirschfeld,14524110,,
noch unbekannt,84048,Mainburg,09273147,,
noname=yes,67071,Ludwigshafen am Rhein,07314000,Ludwigshafen-Oggersheim,
parkgarten,61191,Rosbach v. d. Höhe,06440023,Ober-Rosbach,
privat Evangelische Pfarrgemeinde,64625,Bensheim,06431002,Bensheim,
private property,86399,Bobingen,09772125,,
privater Schulgarten,65933,Frankfurt am Main,06412000,West,Griesheim
q,47804,Krefeld,05114000,,
railcrossing,76337,Waldbronn,08215110,,
ramp:wheelchair=yes,56154,Boppard,07140501,,
standstreifen,75031,Eppingen,08125026,Adelshofen,
umgestürzter Baumstamm,77866,Rheinau,08317153,Rheinbischofsheim,
unbefestigte Str.,85604,Zorneding,09175139,,
Übergang 10,18374,Zingst,13073105,,
Übergang 11,18374,Zingst,13073105,,
Übergang 12,18374,Zingst,13073105,,
Übergang 13,18374,Zingst,13073105,,
Übergang 14,18374,Zingst,13073105,,
Übergang 15,18374,Zingst,13073105,,
Übergang 16,18374,Zingst,13073105,,
Übergang 17,18374,Zingst,13073105,,
Übergang 18,18374,Zingst,13073105,,
Übergang 19,18374,Zingst,13073105,,
Übergang 2,18374,Zingst,13073105,,
Übergang 20,18374,Zingst,13073105,,
Übergang 21,18374,Zingst,13073105,,
Übergang 22,18374,Zingst,13073105,,
Übergang 24,18374,Zingst,13073105,,
Übergang 25,18374,Zingst,13073105,,
Übergang 26,18374,Zingst,13073105,,
Übergang 27,18374,Zingst,13073105,,
Übergang 28,18374,Zingst,13073105,,
Übergang 29,18374,Zingst,13073105,,
Übergang 3,18374,Zingst,13073105,,
Übergang 30,18374,Zingst,13073105,,
Übergang 31,18374,Zingst,13073105,,
Übergang 32,18374,Zingst,13073105,,
Übergang 33,18374,Zingst,13073105,,
Übergang 33,18375,Prerow,13073067,,
Übergang 34,18375,Prerow,13073067,,
Übergang 35,18375,Prerow,13073067,,
Übergang 36,18375,Prerow,13073067,,
Übergang 37,18375,Prerow,13073067,,
Übergang 4,18374,Zingst,13073105,,
Übergang 4a,18374,Zingst,13073105,,
Übergang 5,18374,Zingst,13073105,,
Übergang 6,18374,Zingst,13073105,,
Übergang 7,18374,Zingst,13073105,,
Übergang 8,18374,Zingst,13073105,,
Übergang 9,18374,Zingst,13073105,,
Übergang Badestr.,31535,Neustadt am Rübenberge,03241012,,
Übergang Campingplatz–Weiße Düne,31535,Neustadt am Rübenberge,03241012,,
Übergang Hubertusstr.,31535,Neustadt am Rübenberge,03241012,,
Übergang S1/S2 zur U6,10117,Berlin,11000000,Mitte,Mitte
Übergang Strandhotel,31535,Neustadt am Rübenberge,03241012,,
Übergang Surfers Paradise,31535,Neustadt am Rübenberge,03241012,,
Übergang,13591,Berlin,11000000,Spandau,Staaken
Übergang,14482,Potsdam,12054000,,
ältester (ehemaliger) Friedhof Heidberge,48282,Emsdetten,05566008,,
öffentliche Grünfläche,84048,Mainburg,09273147,,
öffentlicher Parkplatz,86946,Vilgertshofen,09181133,,
